Title,Date,Summary
"Persetujuan ETF Ether Spot Tunjukan Sinyal Positif, Ini Tandanya!","Selasa, 09 Juli 2024","Para penerbit ETF telah mengajukan formulir S-1 yang telah diperbarui untuk produk ETF Ethereum spot kepada Komisi Sekuritas dan Bursa AS (SEC).Langkah tersebut semakin memperkuat keyakinan bahwa regulator tersebut akan segera memberikan lampu hijau untuk peluncuran produk investasi Ether yang lama dinanti.Menurut pengajuan SEC pada Senin (8/7/2024), VanEck telah merevisiformulir S-1mereka dan mengubah nama produk menjadi VanEck Ethereum Trust."
"Rutin Jual Bitcoin, Segini Sisa Kripto di Wallet Pemerintah Jerman","Selasa, 09 Juli 2024","Penjualan Bitcoin itu juga membuat pemerintah Jerman hanya menyisakan 23.787 BTC.The German Government sent another 5200 BTC ($297.3M) to Kraken, Bitstamp, Coinbase and 139Po right after we posted this tweet."
"BUIDL BlackRock Cetak Rekor,  Market Cap Sentuh Rp8,1 Triliun","Selasa, 09 Juli 2024","BlackRock USD Institutional Digital Liquidity (BUIDL) menjadi dana tokenisasi aset dunia nyata (RWA) pertama yang mencapai kapitalisasi pasar sebesar US$500 juta atau sekitar Rp8,1 triliun.Baca selengkapnya:BlackRock Perkenalkan Dana Ter-tokenisasi BUIDLMenurut dataEtherscan, BUIDL memiliki pasokan danatreasuryAS yang ter-tokenisasi senilai US$502,8 juta per 9 Juli, mencatat pencapaian baru yang diraihnya hanya dalam waktu empat bulan sejak diluncurkan pada Maret 2024.Pertumbuhan produk tokenisasi BlackRock ini sebagian besar didorong oleh Ondo Finance, yang menggunakan BUIDL sebagai aset pendukung untuk token OUSG."
Lionel Messi Promosikan Meme Coin Solana WATER di Instagram,"Selasa, 09 Juli 2024","Lionel Messi, Pesepakbola legendaris asal Argentina, secara mengejutkan telah mempromosikan meme coin berbasis Solana yakni WaterCoin (WATER) melalui Instagram Story miliknya."
OJK Larang Influencer Promosikan Aset Kripto,"Selasa, 09 Juli 2024","Di era digital saat ini,influencermemiliki peran besar dalam membentuk opini publik, termasuk di dunia aset kripto.Peran ini membawa tanggung jawab besar, terutama ketika rekomendasi atau panduan yang diberikan dapat mempengaruhi keputusan finansial pengikut mereka.Melihat peraninfluencerdi industri kripto ini, Otoritas Jasa Keuangan (OJK) menekankan bahwainfluencerkripto harus bertanggung jawab atas tindakan mereka di media sosial.Dalam konferensi pers RDK pada Senin (8/7), Kepala Eksekutif Pengawas Inovasi Teknologi Sektor Keuangan, Aset Keuangan Digital dan Aset Kripto OJK Hasan Fawzi, mengatakan, “Seoranginfluencer, apalagi yang memiliki jumlah pengikut yang besar, sudah seharusnya memiliki tanggung jawab dan kesadaran penuh bahwa segala tindakannya dapat kemudian mempengaruhi bahkan diikuti oleh parafollowers-nya,” kata Hasan.Mengacu pada peraturan OJK (POJK) Nomor 22 Tahun 2023."
3 Peristiwa Ekonomi Makro Penting untuk Kripto di Pekan Ini,"Senin, 08 Juli 2024",Pekan kedua Juli 2024 akan ada ragam peristiwa ekonomi makro penting di Amerika Serikat yang berpotensi  mempengaruhi pasar kripto.
CEO CryptoQuant: Penjualan BTC Pemerintah Berdampak Kecil pada Kripto,"Senin, 08 Juli 2024","Menurutnya, angka tersebut hanya mencakup sekitar 4% dari total kapitalisasi realisasi Bitcoin selama periode ini.Govt#Bitcoinselling is overestimated.$224B has flowed into this market since 2023."
"WienerAI Raih Dana US$7 Juta dalam Presale, Inilah Alasannya!","Senin, 08 Juli 2024","Dengan nilai pasar kripto AI sebesar  US$23 miliar, proyek-proyek besar seperti The Graph dan Internet Computer telah menarik perhatian dengan mengembangkan kasus penggunaan dunia nyata yang didukung oleh teknologi canggih.Kabar di sekitar proyek-proyek ini mencapai puncaknya setelah OpenAI mengungkap terobosan terbarunya yakni ChatGPT-4o."
"Metaplanet Beli Bitcoin Senilai US$2,4 Juta Saat Ekonomi Jepang Lesu","Senin, 08 Juli 2024","Perusahaan yang berbasis di Tokyo, Metaplanet, kembali menambah muatan Bitcoin dalam portofolionya."
Tron Bakal Rilis Fitur Transfer Stablecoin Bebas Gas Fee,"Senin, 08 Juli 2024","Justin Sun, pendiri blockchain Tron, mengumumkan bahwa timnya sedang mengembangkan fitur yang memungkinkan transfer stablecoin secarapeer-to-peer(P2P) tanpa biaya."
Analis Ini Sebut Cardano dan Polkadot Tak Lagi Menarik Bagi Investor Institusi,"Senin, 08 Juli 2024","Namun, ia menyebut tidak bisa mempromosikan kripto tersebut karena mengetahui bahwa Polkadot berada dalam kondisi buruk.Baca juga:CEO Cardano Kritik Keras Kebijakan Kripto Joe BidenDihujani Kritikan dari Crypto TwitterPendapat Armstrong menuai kontroversi dan memicu kritik keras dari komunitas kripto."
"Jerman Pindahkan 700 Bitcoin, Harga BTC ke Level US$54 Ribu","Senin, 08 Juli 2024","Sumber: TradingViewBaca juga:AS dan Jerman Lanjut Jual Kripto Senilai Rp2,4 Triliun, Harga BTC KoreksiPemerintah Jerman SempatBuybackPasar kripto sempat mengalami pemulihan sesaat setelah muncul kabar bahwa Jerman telah menerima 1.915 Bitcoin senilai US$111,45 juta dari alamat yang terhubung dengan Kraken, Bitstamp, dan Coinbase, yang diindikasikan sebagai aksi pembelian kembali Bitcoin.Update: German Government BTC MovementsGerman Government wallets received 1915 BTC ($111.5M) last night back from addresses linked to Kraken, Bitstamp and Coinbase.1047.4 BTC ($57.2M) has been moved out of their wallets this morning:-547.4 BTC ($30.1M) to Flow Traders-500…pic.twitter.com/e6ARrAh4Td— Arkham (@ArkhamIntel)July 5, 2024Anggota parlemen Jerman, Joana Cotar, sebelumnya telahmendesakpemerintah untuk segera menghentikan penjualan Bitcoin."
CEO Telegram Soroti Popularitas Hamster Kombat,"Jumat, 05 Juli 2024","Meski demikian, perlu dicatat bahwa rancangan proyek bisa saja berubah tergantung pada keputusan tim pengembang.Menyusul postingan Durov, tim pengembang Hamster Kombatmengumumkanbahwa pihaknya telah menambahkan level terakhir yang dapat dicapai para pemain.🔔NEW LEVEL ALERT🔔Hey CEOs!🐹 Hamster Kombat was born on Telegram, a place that drives mass adoption of the web3 world for millions of Hamsters.We are introducing a new level in the game — The Creator."
"Newwit Kerja Sama dengan Cronos, Gelar Campaign Spesial EURO 2024","Jumat, 05 Juli 2024",
Agoric Manfaatkan Cosmos IBC untuk Tingkatkan Transfer Lintas Rantai,"Jumat, 05 Juli 2024",Agoric akan memanfaatkan Cosmos IBC (Inter-Blockchain Communication) untuk meningkatkan kemampuan transfer lintas rantai mereka.
Korea Selatan Bakal Terapkan Pengawasan Transaksi Kripto Non-Stop,"Jumat, 05 Juli 2024","Layanan Pengawas Keuangan Korea Selatan (FSS) telah meluncurkan sebuah sistem pengawasan transaksi kripto selama 24 jam penuh guna menghentikan aktivitas penipuan dalam industri kripto.Menurutrilis perspada 4 Juli, FSS menyatakan bahwa penerapan sistem tersebut mulai dilakukan pada 19 Juli 2024, bersamaan dengan diberlakukannya Undang-Undang Perlindungan Pengguna Aset Virtual.Sistem pengawasan itu akan menerapkan format pelaporan untuk pengiriman data transaksi yang berasal dari Korea Exchange (KRX) guna mengidentifikasi aktivitas yang tidak biasa.FSS telah bekerja sama dengan berbagaiexchangeaset digital di Korea Selatan sejak Januari hingga Mei 2024 untuk mengembangkan sistem tersebut.Adapunexchangelokal besar yang memproses 99,9% perdagangan kripto di Korea Selatan telah membangun sistem pengawasan berdasarkan kriteria terbaru yang ditetapkan.Baca juga:Karyawan Bank di Korea Selatan Gelapkan Dana Rp118,3 Miliar untuk Investasi KriptoLebih lanjut, FSS menyarankanexchangeuntuk membentuk tim khusus dalam organisasi mereka untuk memantau transaksi yang meragukan, serta memberikan panduan untuk mengungkap pelanggaran hukum dalam transaksi yang terdeteksi melalui informasi audit seperti dataon-chain.Kegiatan ilegal dalam ruang lingkup kripto yang diidentifikasi termasuk penggunaan informasi rahasia untuk perdagangan yang tidak adil, manipulasi harga, dan pemalsuan data.Sistem ini diharapkan dapat memudahkanexchangedi Korea Selatan untuk melaporkan transaksi yang mencurigakan dengan cepat melalui penyediaanhotlinedan memperkuat pengawasan regulasi di negaranya.Baca juga:Think Thank Korea Selatan Sebut ETF Kripto Bawa Risiko bagi Ekonomi LokalImplementasi Undang-Undang Aset Virtual BaruPada 19 Juli nanti, Korea Selatan akan mulai menerapkan undang-undang kripto pertama mereka yakni Undang-Undang Perlindungan Pengguna Aset Virtual.UU ini bertujuan untuk memberantas tindakan pelaku pasar gelap, seperti menggunakan informasi yang bersifat rahasia untuk tujuan investasi kripto, manipulasi harga pasar, dan transaksi yang dilakukan secara curang.Di bawah UU ini, penyedia layanan aset virtual diwajibkan untuk mendaftar dalam program asuransi untuk kompensasi pengguna jika terjadi insiden keamanan.Selain itu, UU ini juga mengharuskan penyedia layanan untuk menjamin 80% dari deposit dalamcold storage.[custom_banner banner_copy=”Diskon 35% Tiket Coinfest Asia” button_url=”https://ticket.coinfest.asia/checkout/?add-to-cart=5232&coupon=CA24coinvestasi” button_label=”Beli Sekarang”FSS telah memberlakukan kewajiban bagiexchangelokal di Korea Selatan untuk meninjau ulang lebih dari 600 mata uang kripto yang terdaftar di platform mereka."
Jerman Didesak Berhenti Jual Bitcoin,"Jumat, 05 Juli 2024","Anggota parlemen Jerman, Joana Cotar, menekan pemerintah untuk segera menghentikan penjualan Bitcoin.Dalam sebuah postingan di X pada 4 Juli, Cotar meminta pemerintah Jerman untuk menyimpan Bitcoin sebagai cadangan mata uang strategis.Ia juga telah menginformasikan kepada salah satu wakil ketua CDU, Michael Kretschmer, Menteri Keuangan Federal Jerman, Christian Lindner, serta Kanselir Jerman, Olaf Scholz bahwa tindakan ini bersifat “kontraproduktif.”Statt#Bitcoinals strategische Reservewährung zu halten, wie es in den USA bereits debattiert wird, verkauft unsere Regierung im großen Stil."
Webtoon Populer Solo Leveling Miliki Platform NFT,"Jumat, 05 Juli 2024","Pengembang Web3 yang berbasis di Singapura OtherWorld telah mengumumkan peluncuran beta “Solo Leveling: Unlimited” (SL:U), platformnon-fungible token(NFT) yang terinspirasi oleh web novel dan webtoon Korea Selatan populer, Solo Leveling, (26/7/2024).Salah satu fitur menonjol dari SL:U adalah jaringan Layer-1 khusus yang dibangun di atas blockchain Avalanche."
Justin Sun Siap Beli Bitcoin Milik Jerman Demi Stabilkan Pasar,"Jumat, 05 Juli 2024","Justin Sun, pendiri blockchain Tron, telah mengutarakan niatnya untuk membeli Bitcoin dari pemerintah Jerman sebagai upaya untuk menstabilkan pasar kripto.Tindakan ini muncul di tengah-tengah aktivitas pemerintah tersebut yang memindahkan kepemilikan Bitcoin, yang memicu spekulasi tentang potensi aksi jual besar-besaran.Dalam sebuah unggahan di X pada tanggal 4 Juli, Sun menyatakan keinginannya untuk “bernegosiasi dengan pemerintah Jerman guna membeli semua Bitcoinoff-market.”Langkah ini diklaim bertujuan untuk meminimalkan dampak terhadap pasar kripto yang saat ini sedang mengalami penurunan besar-besaran.I am willing to negotiate with the German government to purchase all BTC off-market in order to minimize the impact on the market.— H.E."
"Proses Ganti Rugi, Mt. Gox Pindahkan Bitcoin Senilai US$2,71 Miliar","Jumat, 05 Juli 2024",Mt.
"Harga Bitcoin Ambruk ke Level US$53 Ribu, Rp11 Triliun Terlikuidasi di Kripto","Jumat, 05 Juli 2024",Harga Bitcoin ambruk ke level US$53.000 pada Jumat (5/7/2024).
Tanda Ini Indikasikan Harga Bitcoin dekati Level Rendah,"Kamis, 04 Juli 2024",Sebuah riset dariCryptoQuantpada 3 Juli 2024 mengindikasikan bahwa jaringan Bitcoin menunjukkan tanda-tanda kapitulasiminer.
"Harga BTC Berpotensi ke  US$50 Ribu, Gagal Pertahankan Level Psikologis","Kamis, 04 Juli 2024","Harga Bitcoin (BTC) mengalami penurunan yang signifikan, jatuh di bawah level dukungan penting US$60.000 ke level terendah dalam sembilan minggu di US$57.000 pada tanggal 4 Juli 2024."
Notcoin Luncurkan Akselerator untuk Dukung GameFi di Telegram,"Kamis, 04 Juli 2024","Program baru ini akan membantudeveloper gamememanfaatkan potensi besar pengguna Telegram dengan memberikan insentif berupaairdroptoken kripto.Peluncuran Telegram Gaming Accelerator oleh NotcoinGameberbasis Telegram, Notcoin, mengumumkan bahwa mereka telah bermitra dengan firma analitik untuk mendirikan inkubator bagi gelombang berikutnya darigamedi Telegram.Telegram Gaming Accelerator 🕹️Notcoin introduced new meta: Telegram mini apps for millions of users, empowered by blockchain.Now, together with@HelikaGaming, we want to expand it and open an accelerator for game developers who will lead the wave of Telegram games.pic.twitter.com/6rGfzZrEnH— Notcoin Ø (@thenotcoin)July 3, 2024“Dengan dukungan dari Helika, sebuah firma analitik bertenaga AI, Notcoin akan segera meluncurkanTelegram Gaming Accelerator“, kata juru bicara Notcoin pada Rabu (3/7/24).“Ini adalah pencapaian besar bagi Helika untuk mendukung pelanggan kami saat ini dan di masa depan yang membangun di Telegram."
"Meme Coin Solana Catat Rata-rata Keuntungan 8.000%, Lampaui Ethereum","Kamis, 04 Juli 2024","Koin meme Solana, Michi, mengalami lonjakan 18% setelah penyanyi Ariana Grande membagikan meme Instagram yang menampilkan kucing Michi dan video musiknya.Baca juga:Trader Meme Coin BAKED Sukses Raih Profit Rp49 Miliar dalam 30 MenitMeme Coin Politik Tarik PerhatianLaporan Coinmarketcap juga menyoroti kemunculan koin meme politik sebagai subkategori yang populer."
Meme Coin Solana MEW Debut di Game Telegram PixelTap,"Kamis, 04 Juli 2024","Pada 3 Juli 2024, Pixelverse mengumumkan bahwa karakter kucing dari meme coin Solana, cat in a dogs world (MEW), akan hadir digameTelegram PixelTap."
"Meme Coin Pepe Unchained Peroleh Dana US$2,2 Juta dari Presale","Kamis, 04 Juli 2024","Token saat ini tersedia dalampresaledengan harga US$0,0082596 per token.Beranda Pepe Unchained."
"Harga Bitcoin Anjlok ke Level US$57 Ribu, Terendah Sejak Mei 2024","Kamis, 04 Juli 2024","Sumber: TradingViewPenurunan harga Bitcoin ini diperparah dengan likuidasi besar-besaran sekitar US$67 juta, dengan US$55 juta dalam posisilongtelah dilikuidasi, menurut dataCoinGlass.Baca juga:Harga Bitcoin Merosot ke Level US$60 Ribu, Ini Pemicunya!Profitabilitas Pasar Tetap KokohMenurut laporan dariGlassnode, penurunan harga Bitcoin di bawah level US$60.000 menunjukkan adanya rasa takut dan sentimenbearishyang nyata di kalangan investor.Namun, ketika dilihat dari perspektif rasio Nilai Pasar terhadap Nilai Realisasi (MVRV), profitabilitas agregat investor tampak tetap kokoh, dengan rata-rata Bitcoin masih mencatatkan keuntungan dua kali lipat.Rasio MVRV Bitcoin."
Rusia Berencana Legalkan Stablecoin untuk Transaksi Lintas Negara,"Kamis, 04 Juli 2024","Pemerintah Rusia tampaknya akan mengesahkan penggunaan stablecoin untuk transaksi lintas negara di tengah sanksi internasional terhadap negara tersebut.Menurut media lokalIzvestiapada Rabu (3/7/2024), Wakil Ketua Bank Sentral Rusia, Alexei Guznov, mengungkapkan bahwa pihaknya sedang merumuskan proposal yang akan melegalkan penggunaan stablecoin untuk pembayaran global."
"Pengguna Blur Jadi Korban Phishing, NFT Senilai Rp3,9 Miliar Lenyap","Rabu, 03 Juli 2024","Sumber: ZachXBTIronisnya, semua aset tersebut dijual dengan harga hanya satu wei, yang hampir dikatakan tidak bernilai.Baca juga:Volume Penjualan NFT Turun 54%, Peluang Bagus Akumulasi?Modus Baru Pencurian NFTQuit, seorang pengembang Solidity, menjelaskan bahwa penipuan ini dilakukan oleh pelaku yang memanfaatkan celah dalam sistemlistingmarketplace Blur untuk melakukan penjualan secaraprivate.Meskipun Blur biasanya melarang listing semacam itu, pelaku berhasil memanipulasi pengaturan royalti NFT dan menghindari persyaratan aksesibilitas yang harusnya terbuka untuk publik.Pink drainer has learned how to hack his way into enabling private sales on Blur.Normally, Blur doesn't offer private listings."
"Harga Bitcoin Merosot ke Level US$60 Ribu, Ini Pemicunya!","Rabu, 03 Juli 2024","Harga Bitcoin (BTC) telah jatuh di bawah angka penting US$61.000, dengan penurunan 3,5% dalam 24 jam terakhir, diperdagangkan pada US$60.333, Rabu (3/7).Gambar: Penurunan harga BTC dalam 24 jam terakhir."
"Jaringan Bittensor Terhenti, Harga TAO Anjlok!","Rabu, 03 Juli 2024","Bittensor, sebuah blockchain yang berfokus pada teknologi kecerdasan buatan (AI), mengalami gangguan akibat dugaan peretasan yang menargetkan beberapawalletpengguna."
Narasi Ini Diproyeksi Ramaikan Kripto di Paruh Kedua 2024,"Rabu, 03 Juli 2024","Selain itu, tokenisasi komoditas seperti emas telah mengalami peningkatan sebesar 60% selama setahun terakhir, dengan nilai total emas yang diberi token melebihi US$5 miliar.Dengan melakukan tokenisasi pada aset dunia nyata, pasar kripto menyediakan jembatan antara keuangan tradisional dan aset digital, meningkatkan likuiditas, mengurangi biaya transaksi, dan meningkatkan aksesibilitas.Integrasi ini diharapkan dapat mendorong orientasi kelembagaan lebih lanjut, karena para pelaku keuangan tradisional berupaya memanfaatkan keunggulan yang ditawarkan oleh teknologi blockchain.Baca juga:Mengenal Real World Assets (RWA): Tokenisasi Aset Nyata Dalam 5 MenitPerpaduan Kripto dan AIPerpaduan antara kripto dan AI membuka batas baru untuk inovasi."
Consensys Digugat SEC Terkait Layanan MetaMask,"Rabu, 03 Juli 2024","Regulator sekuritas itu juga menuduh bahwa Consensys bertindak sebagai broker tidak terdaftar dalam menawarkan programstakingpihak ketiga seperti Lido dan Rocket Pool kepada pelanggan MetaMask.“Dengan diduga mengumpulkan ratusan juta dolar dalam bentuk biaya sebagai broker tidak terdaftar dan terlibat dalam penawaran dan penjualan sekuritas yang tidak terdaftar, Consensys secara langsung terlibat dalam pasar sekuritas AS tanpa memberikan perlindungan yang dijamin oleh undang-undang sekuritas federal kepada para investor,” kata Direktur Divisi Penegakan SEC, Gurbir S."
"Analis Optimis Performa Ethereum akan Lampaui Bitcoin, Ini Alasannya!","Rabu, 03 Juli 2024",Sebuah prediksi dari K33 Research menunjukkan bahwa kinerja harga Ethereum akan melampaui Bitcoin dalam beberapa minggu setelah Exchange-Traded Fund (ETF) Ethereum spot diluncurkan di Amerika Serikat.Baca juga:Gary Gensler Targetkan Persetujuan ETF Ethereum Spot pada September 2024Antusiasme terhadap peluncuran ETF spot Ethereum semakin meningkat setelah munculnyaspekulasi bahwaproduk investasi kripto tersebut akan diluncurkan pada 8 Juli mendatang.
Merger Aliansi Token AI Resmi Masuki Fase Pertama,"Rabu, 03 Juli 2024","Penggabungan ini diharapkan akan menghasilkan token terpadu bernama Artificial Superintelligence Alliance (ASI).Baca juga:3 Token AI Ini akan Merger, Ciptakan Marketcap Miliaran Dolar ASDalam tahap awal ini, token AGIX dan OCEAN telahdiintegrasikanke dalam token FET."
Iuran Jaminan Sosial di Filipina Bisa Dibayar Pakai Kripto,"Selasa, 02 Juli 2024","Pada tanggal 1 Juli 2024, Tether mengumumkan bahwa warga negara Filipina dapat menggunakanUSDTuntuk membayar iuran jaminan sosial mereka.Gambar: Kerja sama Tether dengan UQUID Filipina."
5 Aset Kripto Potensial Layak Diperhatikan Juli 2024,"Selasa, 02 Juli 2024","Dengan hadirnya token BLAST, maka mereka dapat mengutilisasi token BLAST untuk melakukanfarming airdrop, sehingga kemungkinan menaikan permintaan.Baca juga:Token Blast Resmi Lakukan Airdrop, Harga Token Langsung Reli!LayerZero (ZRO)LayerZero adalah sebuah protokol pesancross-chainyang baru saja merilis tokengovernanceZRO,sekaligusairdroppada 20 Juni 2024."
"AS dan Jerman Lanjut Jual Kripto Senilai Rp2,4 Triliun, Harga BTC Koreksi","Selasa, 02 Juli 2024","200 BTC masuk ke akun Bitstamp, 100 BTC masuk ke akun Coinbase, dan 100 BTC lainnya dikirim ke Kraken."
Peretas Pusat Data Nasional  RI Minta Donasi dalam Bentuk Monero (XRM),"Selasa, 02 Juli 2024","Sejak 20 Juni 2024, pemerintah dibuat kalang kabut menangani seranganransomwaredari kelompok Brain Chiper terhadap Pusat Data Nasional Sementara (PDNS) 2 di Surabaya."
Trader Meme Coin BAKED Sukses Raih Profit Rp49 Miliar dalam 30 Menit,"Selasa, 02 Juli 2024","Lookonchain pada 1 Juli 2024 melaporkan seorangtraderberhasil mengubah 70 SOL bernilai sekitar US$9.923 (Rp162 juta) menjadi US$3 juta (Rp49,2 miliar) hanya dalam 30 menit melaluimeme coinBAKED.Traderini membeli 81,78 juta $BAKED dari pool Raydium dan dengan cepat menjual tokennya dalam 76 transaksi."
Circle Jadi Penerbit Stablecoin Pertama Berlisensi MiCA,"Selasa, 02 Juli 2024","Hal ini juga memungkinkan transisi yang mulus antara investasi kripto tanpa memerlukan rekening bank tradisional.Persetujuan peraturan di bawah MiCA mengurangi kekhawatiran di kalangan investor tentang perlunya menebus stablecoin mereka atau mentransfer dana ke aset digital lainnya agar tetap patuh, sehingga meningkatkan kepercayaan investor terhadap pasar stablecoin.Baca juga:CEO Circle Ramal Stablecoin akan Sumbang 10% Keuangan Global di Masa DepanMemahami MiCAMiCA mewakili kerangka peraturan komprehensif pertama di UE untuk aset digital, yang dirancang untuk melindungi investor dan mencegah manipulasi pasar."
E-commerce Jepang Adakan Acara Berhadiah Bitcoin Gratis!,"Selasa, 02 Juli 2024","Mulai bulan Februari 2024, Mercari menawarkan fitur pembayaran dengan Bitcoin saat membeli barang di platforme-commerce-nya."
Flipster Berikan Insentif Ratusan USDT kepada Trader Futures,"Selasa, 02 Juli 2024","Namun, banyaknya platform yang berfokus pada perdagangan via desktop seringkali membuat model perdagangan derivatif terlihat rumit.Flipsterhadir sebagai solusi dengan menyediakan platform perdagangan kripto derivatif yang fokus padamobile, menawarkan pengalaman pengguna yang mudah dan intuitif.  Yang menarik, Flipster memberikan berbagai insentif kepada para penggunannya.Flipster bisa kamu unduh dariPlay StoreatauApp Store.Baca juga:Flipster, Platform Perdagangan Derivatif Kripto UnggulanApa Itu FlipsterFlipsteradalah platform perdagangan derivatif kripto yang diinkubasi oleh Presto Labs, perusahaan perdagangan kuantitatif terbesar di Asia."
Meme Coin Base Dawgz Luncurkan Program Berhadiah Khusus untuk Komunitas,"Selasa, 02 Juli 2024","Berdasarkan riset yang dilakukan oleh BitEye, CoinGecko, dan Wu Blockchain, sektor ini telah menawarkanreturn ratemencapai 2.405,1% dari awal Januari hingga 21 Juni 2024.Sejalan dengan fenomena ini, pendatang baru meme coin berbasis blockchain Base yakniBase Dawgz ($DAWGZ)tengah berusaha menarik perhatian pasar dengan tema unik anjing Shiba Inu yang gemar berpetualang melintasi berbagai blockchain.Baca juga:5 Sektor Kripto Paling Menguntungkan di Paruh Pertama 2024Berdayakan Komunitas dengan Program BerhadiahBase Dawgzmerupakan proyek kripto yang berfokus pada pengembangan komunitas dan interoperabilitas di berbagai blockchain."
Kerugian Kripto Akibat Deepfake Ditaksir Hampir US$25 Miliar di 2024,"Senin, 01 Juli 2024","Sebuah riset dariBitgetbaru-baru ini memproyeksikan bahwa kerugian kripto akibat kejahatan yang menggunakan teknologideepfakedapat mencapai US$25 miliar pada 2024.Sebagai informasi,deepfakeadalah gambar atau video yang dihasilkan oleh teknologi kecerdasan buatan (AI) dengan menggunakan metodedeep machine learning."
"Sony Group Akuisisi Amber Group, Eksplorasi Bisnis Trading Crypto","Senin, 01 Juli 2024","00015 dan merupakan anggota dari Japan Virtual Currency Exchange Associate (JVCEA), memastikan perusahaan mematuhi standar peraturan Jepang yang ketat.Menurut data keuangan terbaru, modal S.BLOX berjumlah sekitar 1,7 miliar yen (sekitar US$10,5 juta), yang mencerminkan fondasi keuangannya yang kuat.Sony Serius Sudah Eksplorasi Web3Sementara itu, selain akuisisi, sejak 2023 Sony sudah mengeksplorasi teknologi Web3 dan aset digital."
Perusahaan Jepang Ini Borong Bitcoin Bernilai Hampir Rp20 Miliar!,"Senin, 01 Juli 2024","Total kepemilikan Bitcoin Metaplanet sekarang mencapai 161,27 BTC, dengan investasi kumulatif sekitar ¥1,6 miliar (lebih dari US$10 juta)."
3 Tips Investasi Kripto untuk Pemula dari CEO Binance,"Senin, 01 Juli 2024","Richard Teng, CEOexchangekripto Binance, memberikan beberapa saran bagi para investor yang tertarik untuk terjun ke dunia aset kripto.Baca juga:Mengenal Richard Teng CEO Baru Binance Asal SingapuraDalam sebuah postingan di X pada 26 Juni, Teng membagikan tiga tips utama yang dapat diikuti oleh para pemula untuk memulai  investasi kripto.From time to time, people ask me: “How can I start my crypto journey?”Here are my 3 tips:1."
"Harga Bitcoin Miliki Potensi Bullish di Juli 2024, Ini Buktinya!","Senin, 01 Juli 2024","Sumber: Coinglass.Peluang kenaikan harga BTC di Juli ini diprediksi mendapatkan dukungan dari beberapa laporan ekonomi Amerika Serikat.Produk Domestik Bruto (GDP) riil AS hanya meningkat sebesar 1,4% per tahun pada kuartal pertama 2024, turun dari peningkatan 3,4% pada kuartal keempat tahun sebelumnya, sementara indeks pengeluaran konsumsi pribadi (PCE) menurun menjadi 2,6% pada Mei dari 2,7% pada April.“Perlambatan ini menunjukkan potensi pendinginan ekonomi,” Jag Kooner, kepala derivatif di Bitfinex, mengatakan kepadaDecrypt.Ia menambahkan, “Melihat bulan Juli, para pelaku pasar harus mewaspadai kembalinya volatilitas karena perkembangan peraturan tambahan dan kebijakan makroekonomi akan memainkan peran penting.”Dalam aset kripto, hal ini dapat meningkatkan minat terhadap Bitcoin dan aset digital lainnya sebagai investasi alternatif jika pasar tradisional menunjukkan tanda-tanda pelemahan, tambah Kooner.“Tren historis menunjukkan bahwa selama perlambatan ekonomi, investor sering beralih ke Bitcoin sebagai penyimpan nilai,” kata Jag Kooner lagi.Pertemuan Komite Pasar Terbuka Federal (FOMC) pada 30-31 Juli 2024 juga diharapkan memberikan lebih banyak petunjuk tentang kebijakan Fed, sementara pedagangfuturesmemperkirakan dua pemotongan suku bunga di kuartal terakhir tahun ini, yang bisa menguntungkan aset berisiko termasuk Bitcoin.Masih Ada Tekanan Bearish bagi Harga BitcoinDi sisi lain, optimisme mengenai kenaikan harga Bitcoin di Juli 2024 masih akan menghadapi tantanganbearish."
"Arkham Ungkap Kekayaan Vitalik Buterin, Segini Totalnya!","Senin, 01 Juli 2024","Publikasi ini dengan cepat menjadi salah satu sumber informasi paling berpengaruh dalam komunitas aset kripto.Tidak puas dengan keterbatasan Bitcoin, Buterin mengusulkan Ethereum pada tahun 2013 sebagai solusi untuk blockchain yang lebih fleksibel."
Game Telegram Pixelverse akan Luncurkan Token PIXFI di TON,"Senin, 01 Juli 2024","Pixelverse, ekosistemgameTelegram bertemakancyberpunk, akan meluncurkan token PIXFi di jaringanThe Open Network (TON)."
Awas Ada Token Floki Inu Palsu di Solana dan Base!,"Senin, 01 Juli 2024",Token $FLOKI apa pun di rantai ini tidak sah dan berpotensi berbahaya.”Tim mengimbau pengguna untuk melakukan penelitian menyeluruh dan hanya berinteraksi dengan token Floki Inu yang terverifikasi untuk menghindari potensi penipuan dan kerugian finansial.“Kami mengimbau komunitas kami untuk tetap waspada dan selalu memverifikasi alamat kontrak token melalui saluran resmi kami.
"Nilai Transaksi Kripto di Indonesia Tembus Rp260,9 Triliun Sepanjang 2024","Senin, 01 Juli 2024","Menurut data terbaru dari Badan Pengawas Perdagangan Berjangka Komoditi (Bappebti), nilai transaksi kripto di Indonesia mencapai Rp260,9 triliun sepanjang Januari hingga Mei 2024.Periode ini mencatat peningkatan sekitar 74,7% dibandingkan dengan total transaksi sepanjang tahun 2023.Pada Mei saja, Bappebti melaporkan nilai transaksi mencapai Rp49,82 triliun."
